Username,Profile Pic,Nums/Length Username,Full Name Words,Bio Length,External Url,Private,Verified,Business,#Posts,#Followers,#Following,Last Post Recent,%Post Single Day,Index of Activity,Average of Likes,Fake
bisurajcool,1,0.0,2,28,1,0,0,0,11,632,330,1,27.27,12.87,81.364,0
neymarjr,1,0.0,2,15,1,0,1,0,5428,205952898,1706,1,15.59,452.35,1011910.732,0
mileycyrus,1,0.0,2,63,1,0,1,0,1201,198722747,300,1,17.74,32.96,984500.672,0
katyperry,1,0.0,2,43,1,0,1,1,2130,193061727,748,1,18.97,10.33,471185.827,0
